Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [67] add2_                 [288] get_vert_map_         [289] mg_set_h1_
 [507] add2s2_               [298] get_vertex_           [290] mg_set_h2_
 [405] add3_                 [492] getdr_                [233] mg_set_msk_
  [59] add_conv_diff_h_      [315] glamax_               [538] mixtperf_cp_cvr_
  [57] add_face2full_cmt_    [342] gll_lag_06            [343] mixtperf_d_prt_
 [385] addcol3_              [316] gllog_                [171] mixtperf_g_cpr_
 [475] addcol4_              [210] glmapm1_               [92] mixtperf_ho_cptuvw_
 [272] allreduce_exec        [291] glmax_                [539] mixtperf_r_m_
 [464] allreduce_free        [151] glmin_                [453] mod1_
 [252] allreduce_setup       [318] glsc2_                [117] mxf1_
 [296] apply_QQt             [308] glsc3_                  [6] mxf6_
 [284] apply_m_Asl           [292] glsum_                [110] mxf7_
 [395] apply_p_Als           [277] gop_                   [63] mxm_
 [491] area3_                 [29] gs_aux                 [64] mxmf2_
 [350] array_init_           [301] gs_free_              [540] mynode_
 [447] ascol5_               [269] gs_op_                  [2] nek__multi_advance_
   [8] assemble_h_           [125] gs_op_fields_          [15] nek_advance_
 [508] assign_gllnid_        [243] gs_op_many_           [541] nek_cmt_init_
  [42] ausm_fluxfunction_     [86] gs_setup_             [542] nek_comm_getstat_
  [90] auto_setup             [84] gs_setup_aux          [543] nek_comm_io_
 [109] axhelm_                [87] gs_setup_pick_        [503] nek_comm_settings_
  [24] baryinterp_new_       [166] gxfer_e_              [544] nek_comm_startstat_
 [258] baryweights_           [66] h1mg_setup_            [60] nekadd2_
  [18] baryweights_findpts_eval_ [108] h1mg_setup_dssum_  [34] nekadd2col2_
 [425] bbox_3_tfm             [70] h1mg_setup_fdm_       [344] nekasgn_
 [445] bcast_                [232] h1mg_setup_mask_       [48] nekcol2_
 [230] bcmask_               [525] h1mg_setup_mg_nx_      [10] nekcopy_
  [32] bdsys_                [433] h1mg_setup_schwarz_wt3d_2_ [336] nekfacind_
 [414] blank_                [227] h1mg_setup_schwarz_wt_ [46] nekgradl_rst_
 [439] byte_set_view_        [216] h1mg_setup_schwarz_wt_1_ [358] nekgsync_
 [458] capit_                [434] h1mg_setup_schwarz_wt_2_ [68] nekinvcol3_
 [441] cfill_                [212] h1mg_setup_semhat_     [47] neklocal_grad3_
 [413] chcopy_               [188] h1mg_setup_wtmask_    [337] nekmxm_
 [465] check_p_bc_           [286] hash_build_3          [114] nekrzero_
 [326] chk_nel_              [104] hash_index_3           [44] neksub2_
 [509] chkaxcb_              [113] hash_index_aux         [80] neksubcol3_
 [426] chkcbc_               [132] hash_index_aux        [504] nekuic_
 [432] chkjac_               [349] hash_range_2          [436] newton_edge
 [410] chknord_              [399] hash_range_3          [396] newton_face
 [317] cmt_flow_ics_         [200] hgj_                  [354] newton_vol
   [3] cmt_nek_advance_      [394] hgll_                 [266] nonzero_ids
 [510] cmt_set_fc_ptr_       [482] hsmg_dsprod_          [545] numnodes_
 [511] cmt_switch_           [211] hsmg_dssum_           [546] opcolv_
 [401] cmult_                [476] hsmg_extrude_         [505] opcount_
  [99] col2_                 [193] hsmg_index_0_         [255] opdsop_
 [199] col2c_                [280] hsmg_intp_fc_         [547] opdssum_
 [121] col2s2_               [234] hsmg_schwarz_dssum_   [307] outfld_
 [393] col3_                 [493] hsmg_schwarz_toreg3d_ [363] outhis_
 [361] comment_               [77] hsmg_setup_           [177] outmat_
  [51] compute_cfl_          [119] hsmg_setup_dssum_     [185] output_particles_new_
 [297] compute_face_data_rs   [62] hsmg_setup_fast1d_     [65] particles_in_nid_
 [460] compute_face_data_st   [74] hsmg_setup_fast1d_a_  [548] plane_space_
 [279] compute_face_data_tr   [75] hsmg_setup_fast1d_b_  [397] pndleg_
  [22] compute_forcing_       [61] hsmg_setup_fast_      [386] pnleg_
  [43] compute_primitive_vars_ [81] hsmg_setup_fdm_      [244] pnormj_
   [4] compute_rhs_and_dt_   [268] hsmg_setup_intp_      [549] pprint_all_
  [76] copy_                 [483] hsmg_setup_intpm_      [30] prepost_
 [427] copy_strided          [219] hsmg_setup_mask_       [31] prepost_map_
 [215] cr_exec               [526] hsmg_setup_mg_nx_     [346] pt_flags_to_bin
 [466] cr_free               [181] hsmg_setup_rstr_wt_    [35] pw_exec
 [451] cr_free_stage_maps    [247] hsmg_setup_schwarz_wt_ [506] pw_free
 [178] cr_learn              [218] hsmg_setup_semhat_    [213] pw_setup
 [123] cr_setup              [501] hsmg_setup_solve_      [85] radix_count_ui
 [442] crecv_                [208] hsmg_setup_wtmask_    [135] radix_count_ull
 [183] crs_setup_            [281] hsmg_tnsr3d_          [156] radix_zeros_ui
 [175] crystal_free_         [282] hsmg_tnsr_            [415] radix_zeros_ull
 [299] crystal_ituple_sort_  [472] i8copy_               [356] ran1_
 [228] crystal_ituple_transfer_ [474] i8glmax_           [153] ran2_
 [500] crystal_setup_        [527] i8glsum_              [259] rand_fld_h1_
 [122] crystal_tuple_sort_   [473] i8gop_                [236] rdbdry_
  [88] crystal_tuple_transfer_ [82] icopy_               [237] rdcurve_
 [512] cscan_                [528] iface_vert_int8cmt_   [250] rdhist_
